������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2017010305,5.9,0.0,1.2,66.0,6.1,1012.3,0.0,939.0,2.6,0.006,0.5,0.045,0.005,109.0,77.0
0.0,2017010306,5.3,0.0,2.6,59.0,5.3,1012.1,0.0,1249.0,2.6,0.006,0.4,0.041,0.006,91.0,66.0
0.0,2017010307,5.2,0.0,2.7,54.0,4.8,1012.2,0.0,1847.0,2.6,0.006,0.5,0.024,0.019,74.0,54.0
0.0,2017010308,3.0,0.0,1.4,65.0,4.9,1012.9,0.0,1792.0,-1.9,0.005,0.7,0.01,0.034,74.0,58.0
0.0354,2017010309,3.3,0.0,0.3,64.0,5.0,1013.2,0.0,1675.0,-0.7,0.006,0.7,0.006,0.037,77.0,51.0
0.1709,2017010310,4.8,0.0,0.4,56.0,4.8,1013.7,0.8,1546.0,6.6,0.006,0.8,0.007,0.038,82.0,54.0
0.3739,2017010311,6.8,0.0,0.4,54.0,5.4,1014.6,1.0,1243.0,15.0,0.012,1.1,0.011,0.036,91.0,57.0
0.5421,2017010312,7.3,0.0,0.5,56.0,5.7,1014.5,1.0,1075.0,16.3,0.023,2.0,0.016,0.033,95.0,65.0
0.6431,2017010313,8.8,0.0,1.1,50.0,5.7,1013.6,1.0,1088.0,16.8,0.021,1.8,0.02,0.027,117.0,79.0
0.6597999999999999,2017010314,9.9,0.0,1.0,48.0,5.8,1012.8,1.0,1088.0,20.5,0.011,0.8,0.034,0.017,106.0,76.0
0.5681,2017010315,10.6,0.0,1.5,42.0,5.4,1011.9,1.0,1162.0,19.6,0.011,0.7,0.037,0.017,74.0,50.0
0.4049,2017010316,11.6,0.0,1.0,38.0,5.2,1011.8,1.0,1169.0,18.5,0.007,0.4,0.034,0.017,56.0,41.0
0.1757,2017010317,12.1,0.0,3.6,32.0,4.5,1011.5,1.0,1270.0,15.6,0.006,0.4,0.037,0.012,48.0,30.0
0.0049,2017010318,10.4,0.0,1.8,38.0,4.8,1011.7,1.0,1161.0,8.4,0.006,0.4,0.033,0.016,50.0,31.0
0.0,2017010319,8.5,0.0,1.1,43.0,4.8,1011.9,0.2,1473.0,5.4,0.005,0.4,0.028,0.02,55.0,39.0
0.0,2017010320,7.6,0.0,0.8,46.0,4.8,1012.1,0.0,1813.0,3.8,0.005,0.4,0.022,0.016,51.0,34.0
0.0,2017010321,7.0,0.0,0.9,49.0,4.9,1012.1,0.0,1846.0,3.4,0.005,0.5,0.013,0.03,52.0,39.0
0.0,2017010322,6.6,0.0,2.0,49.0,4.8,1012.2,0.0,2043.0,4.1,0.006,0.7,0.004,0.042,51.0,43.0
0.0,2017010323,6.4,0.0,0.0,50.0,4.8,1012.4,0.0,2192.0,0.3,0.006,0.7,0.003,0.04,58.0,42.0
0.0,2017010324,5.3,0.0,0.7,54.0,4.8,1012.3,0.0,2316.0,0.4,0.005,0.4,0.015,0.015,56.0,40.0
0.0,2017010401,5.2,0.0,2.0,55.0,4.9,1012.2,0.0,2343.0,2.9,0.007,0.3,0.033,0.002,45.0,34.0
0.0,2017010402,5.3,0.0,0.8,54.0,4.8,1012.1,0.0,1741.0,-0.3,0.006,0.3,0.032,0.009,42.0,31.0
0.0,2017010403,5.3,0.0,2.1,55.0,4.9,1012.3,0.0,1539.0,1.5,0.005,0.3,0.032,0.007,45.0,31.0
0.0,2017010404,3.9,0.0,1.7,61.0,4.9,1012.1,0.0,1451.0,0.5,0.005,0.3,0.031,0.008,43.0,33.0
0.0,2017010405,3.5,0.0,1.7,62.0,4.9,1011.9,0.0,1557.0,0.4,0.006,0.3,0.025,0.012,38.0,35.0
0.0,2017010406,4.4,0.0,1.0,53.0,4.4,1011.6,0.0,1836.0,0.6,0.006,0.4,0.017,0.018,42.0,32.0
0.0,2017010407,3.8,0.0,0.3,56.0,4.5,1011.7,0.0,1903.0,-1.1,0.005,0.4,0.012,0.025,39.0,26.0
0.0,2017010408,3.7,0.0,1.3,57.0,4.5,1012.1,0.0,1902.0,0.0,0.007,0.6,0.002,0.033,34.0,27.0
0.0272,2017010409,3.9,0.0,0.4,56.0,4.5,1012.6,0.0,1663.0,0.2,0.005,0.8,0.004,0.044,53.0,32.0
0.1522,2017010410,5.0,0.0,0.2,55.0,4.8,1013.2,0.4,1269.0,5.5,0.006,0.6,0.005,0.039,62.0,38.0
0.2774999999999999,2017010411,6.8,0.0,1.0,52.0,5.2,1014.1,0.9,1213.0,15.2,0.009,0.6,0.015,0.029,62.0,38.0
0.4382,2017010412,8.9,0.0,0.4,46.0,5.2,1014.1,1.0,1123.0,17.0,0.022,1.7,0.017,0.033,58.0,37.0
0.5444,2017010413,10.2,0.0,1.1,46.0,5.7,1012.9,1.0,1087.0,19.1,0.025,1.4,0.021,0.016,70.0,48.0
0.5554,2017010414,11.0,0.0,1.1,45.0,5.9,1012.1,1.0,1021.0,20.0,0.044,2.4,0.02,0.016,77.0,53.0
0.3564,2017010415,11.2,0.0,0.8,46.0,6.1,1011.5,1.0,836.0,18.0,0.041,2.2,0.021,0.016,103.0,75.0
0.3089,2017010416,11.7,0.0,0.7,48.0,6.6,1011.0,1.0,942.0,19.4,0.024,1.4,0.027,0.016,103.0,76.0
0.1385,2017010417,11.3,0.0,1.7,51.0,6.8,1010.9,1.0,637.0,14.0,0.054,3.5,0.012,0.016,101.0,69.0
0.0047,2017010418,10.4,0.0,1.0,52.0,6.5,1011.4,0.8,686.0,8.5,0.036,2.5,0.01,0.016,131.0,82.0
0.0,2017010419,9.3,0.0,0.7,56.0,6.5,1011.8,0.0,867.0,4.3,0.028,2.5,0.005,0.016,117.0,82.0
0.0,2017010420,8.4,0.0,1.3,61.0,6.7,1012.4,0.0,849.0,3.9,0.021,1.0,0.013,0.016,116.0,79.0
0.0,2017010421,8.3,0.0,0.6,64.0,7.0,1012.3,0.0,820.0,3.3,0.015,1.0,0.013,0.016,95.0,62.0
0.0,2017010422,7.5,0.0,0.7,67.0,6.9,1012.6,0.0,794.0,1.5,0.012,1.3,0.003,0.016,94.0,68.0
0.0,2017010423,6.9,0.0,0.0,69.0,6.8,1012.9,0.0,758.0,1.3,0.008,1.3,0.003,0.016,106.0,75.0
0.0,2017010424,5.9,0.0,0.2,72.0,6.7,1013.1,0.0,764.0,0.1,0.007,1.1,0.002,0.016,95.0,74.0
0.0,2017010501,5.7,0.0,1.0,75.0,6.9,1013.5,0.0,765.0,0.9,0.006,1.0,0.003,0.002,92.0,70.0
0.0,2017010502,6.6,0.0,0.3,71.0,6.9,1013.3,0.0,790.0,1.1,0.006,0.8,0.01,0.014,82.0,70.0
0.0,2017010503,5.4,0.0,1.0,76.0,6.8,1013.2,0.0,788.0,1.3,0.006,0.7,0.015,0.022,85.0,62.0
0.0,2017010504,6.6,0.0,1.5,58.0,5.7,1013.4,0.0,912.0,3.6,0.006,0.6,0.023,0.015,79.0,60.0
0.0,2017010505,6.2,0.0,1.1,57.0,5.4,1013.3,0.0,1005.0,3.5,0.007,0.5,0.033,0.011,68.0,51.0
0.0,2017010506,6.9,0.0,3.3,55.0,5.5,1013.0,0.0,963.0,5.2,0.007,0.4,0.039,0.007,60.0,44.0
0.0,2017010507,7.3,0.0,3.1,53.0,5.4,1013.2,0.0,995.0,5.5,0.007,0.4,0.036,0.008,64.0,45.0
0.0,2017010508,7.2,0.0,3.7,54.0,5.5,1013.7,0.0,972.0,6.0,0.006,0.4,0.035,0.009,65.0,43.0
0.0281999999999999,2017010509,7.2,0.0,5.6,55.0,5.6,1013.8,0.0,971.0,6.2,0.006,0.4,0.035,0.009,66.0,39.0
0.1133,2017010510,7.6,0.0,5.4,56.0,5.8,1014.7,0.0,849.0,8.1,0.006,0.4,0.034,0.006,57.0,39.0
0.2079,2017010511,8.2,0.0,5.0,57.0,6.2,1015.3,0.0,836.0,9.7,0.006,0.4,0.036,0.002,56.0,38.0
0.2443,2017010512,8.8,0.0,4.8,57.0,6.4,1015.6,0.0,815.0,10.9,0.006,0.4,0.04,0.002,47.0,32.0
0.3059,2017010513,9.7,0.0,3.7,55.0,6.6,1015.3,0.0,691.0,13.2,0.007,0.4,0.04,0.002,37.0,26.0
0.2129,2017010514,10.4,0.0,3.8,58.0,7.3,1014.6,0.3,783.0,14.3,0.005,0.4,0.038,0.003,37.0,21.0
0.1591,2017010515,10.5,0.0,4.0,62.0,7.8,1014.5,0.0,860.0,13.2,0.005,0.3,0.037,0.002,32.0,19.0
0.0824999999999999,2017010516,10.3,0.0,4.4,64.0,8.0,1014.5,0.0,961.0,11.4,0.005,0.3,0.036,0.002,26.0,16.0
0.0206,2017010517,9.9,0.0,5.3,66.0,8.0,1014.6,0.0,1013.0,10.3,0.006,0.3,0.033,0.001,25.0,16.0
0.0,2017010518,9.5,0.0,5.3,68.0,8.0,1014.8,0.0,1033.0,9.1,0.006,0.3,0.031,0.002,27.0,19.0
0.0,2017010519,9.1,0.0,5.5,69.0,8.0,1015.6,0.0,1046.0,8.4,0.005,0.3,0.027,0.001,33.0,19.0
0.0,2017010520,8.6,0.0,5.9,73.0,8.1,1015.9,0.0,1030.0,7.9,0.006,0.3,0.024,0.001,29.0,17.0
0.0,2017010521,8.2,0.0,7.6,75.0,8.1,1016.5,0.0,1093.0,7.8,0.005,0.3,0.026,0.001,20.0,15.0
0.0,2017010522,7.7,0.0,7.0,77.0,8.1,1016.4,0.0,1224.0,7.3,0.005,0.3,0.03,0.002,16.0,15.0
0.0,2017010523,7.6,0.0,6.6,77.0,8.0,1016.4,0.0,1292.0,7.0,0.005,0.3,0.032,0.001,14.0,10.0
0.0,2017010524,7.5,0.0,7.0,75.0,7.7,1016.6,0.0,1339.0,7.0,0.005,0.2,0.032,0.001,14.0,11.0
0.0,2017010601,7.4,0.0,5.7,74.0,7.6,1016.4,0.0,1301.0,6.7,0.005,0.3,0.033,0.001,16.0,12.0
0.0,2017010602,7.2,0.0,6.9,74.0,7.5,1016.5,0.0,1367.0,6.6,0.005,0.2,0.032,0.001,18.0,13.0
0.0,2017010603,6.9,0.0,3.7,75.0,7.4,1016.8,0.0,1443.0,6.2,0.004,0.2,0.032,0.001,22.0,10.0
0.0,2017010604,6.6,0.0,4.3,77.0,7.5,1016.9,0.0,1850.0,5.7,0.005,0.2,0.032,0.001,18.0,11.0
0.0,2017010605,6.3,0.0,3.7,78.0,7.4,1017.0,0.0,1552.0,5.6,0.005,0.2,0.032,0.001,16.0,11.0
0.0,2017010606,6.0,0.0,5.0,81.0,7.5,1016.5,0.0,1355.0,4.6,0.005,0.2,0.032,0.001,15.0,8.0
0.0,2017010607,6.1,0.0,4.4,79.0,7.4,1016.6,0.0,1490.0,5.5,0.004,0.2,0.031,0.001,19.0,10.0
0.0,2017010608,6.2,0.0,4.6,77.0,7.3,1017.2,0.0,1536.0,5.6,0.005,0.2,0.03,0.001,19.0,12.0
0.0134,2017010609,6.1,0.0,4.9,75.0,7.0,1017.3,0.0,1485.0,5.6,0.004,0.2,0.029,0.001,15.0,9.0
0.172,2017010610,6.7,0.0,4.3,71.0,7.0,1017.5,0.0,1309.0,7.7,0.005,0.2,0.031,0.001,19.0,12.0
0.3937,2017010611,7.8,0.0,3.7,65.0,6.9,1017.7,0.9,1324.0,13.0,0.006,0.2,0.034,0.001,17.0,9.0
0.5727,2017010612,9.2,0.0,3.6,60.0,7.0,1017.4,1.0,1225.0,16.4,0.006,0.2,0.034,0.001,23.0,10.0
0.6809999999999999,2017010613,9.8,0.0,3.4,57.0,6.9,1016.2,1.0,1169.0,16.0,0.006,0.2,0.035,0.001,21.0,11.0
0.7134,2017010614,10.5,0.0,3.3,55.0,7.0,1015.0,1.0,1195.0,17.9,0.005,0.2,0.038,0.001,16.0,10.0
0.6392,2017010615,11.2,0.0,2.2,54.0,7.2,1014.5,1.0,1164.0,19.4,0.005,0.2,0.038,0.001,21.0,10.0
0.4699,2017010616,11.0,0.0,2.4,55.0,7.2,1014.5,1.0,1169.0,16.7,0.01,0.3,0.029,0.001,23.0,12.0
0.2002,2017010617,10.6,0.0,2.5,54.0,6.9,1014.2,1.0,901.0,14.1,0.008,0.3,0.03,0.001,25.0,14.0
0.0021,2017010618,9.6,0.0,2.4,57.0,6.8,1014.1,1.0,988.0,8.6,0.007,0.3,0.023,0.001,24.0,13.0
0.0,2017010619,8.5,0.0,0.9,63.0,7.0,1014.4,0.1,1270.0,4.3,0.006,0.4,0.014,0.001,27.0,14.0
0.0,2017010620,7.6,0.0,1.8,64.0,6.7,1014.5,0.0,1353.0,4.5,0.006,0.3,0.026,0.001,25.0,14.0
0.0,2017010621,7.6,0.0,3.1,66.0,6.9,1014.6,0.0,1357.0,5.7,0.006,0.3,0.03,0.001,26.0,19.0
0.0,2017010622,7.4,0.0,2.9,67.0,6.9,1014.6,0.0,1336.0,5.6,0.006,0.3,0.029,0.001,30.0,18.0
0.0,2017010623,6.9,0.0,1.9,68.0,6.7,1014.1,0.0,1314.0,4.7,0.004,0.3,0.028,0.001,27.0,17.0
0.0,2017010624,6.5,0.0,2.0,68.0,6.6,1014.5,0.0,1411.0,4.2,0.006,0.3,0.022,0.001,31.0,17.0
0.0,2017010701,6.4,0.0,0.2,69.0,6.6,1014.2,0.0,1412.0,2.5,0.005,0.4,0.01,0.001,33.0,19.0
0.0,2017010702,5.4,0.0,0.7,72.0,6.4,1013.8,0.0,1459.0,0.4,0.006,0.3,0.016,0.001,34.0,21.0
0.0,2017010703,5.4,0.0,1.6,72.0,6.4,1013.8,0.0,1473.0,2.5,0.006,0.3,0.024,0.001,31.0,21.0
0.0,2017010704,5.4,0.0,1.1,73.0,6.5,1013.1,0.0,1416.0,2.3,0.005,0.3,0.02,0.001,28.0,21.0
0.0,2017010705,4.4,0.0,0.5,78.0,6.5,1013.1,0.0,1536.0,-0.5,0.005,0.3,0.018,0.001,26.0,23.0
0.0,2017010706,5.6,0.0,2.3,72.0,6.5,1012.6,0.0,1646.0,3.1,0.005,0.3,0.015,0.001,29.0,20.0
0.0,2017010707,4.4,0.0,0.9,77.0,6.4,1012.8,0.0,1624.0,0.4,0.005,0.3,0.005,0.001,29.0,20.0
0.0,2017010708,2.5,0.0,0.8,89.0,6.5,1012.5,0.0,1509.0,-0.3,0.005,0.4,0.003,0.001,31.0,21.0
0.0294,2017010709,2.7,0.0,0.8,90.0,6.7,1012.6,0.0,1422.0,0.7,0.006,0.4,0.004,0.001,40.0,22.0
0.1432,2017010710,3.5,0.0,0.4,89.0,7.0,1012.9,0.0,1251.0,5.5,0.006,0.3,0.008,0.001,38.0,25.0
0.244,2017010711,5.2,0.0,0.5,81.0,7.1,1013.1,0.6,1058.0,10.2,0.006,0.3,0.013,0.001,35.0,23.0
0.2835,2017010712,7.6,0.0,0.6,71.0,7.4,1012.6,0.3,940.0,12.2,0.005,0.3,0.019,0.001,35.0,26.0
0.2579,2017010713,8.9,0.0,0.4,65.0,7.4,1011.3,0.0,914.0,13.6,0.006,0.3,0.029,0.001,31.0,21.0
0.2009999999999999,2017010714,9.9,0.0,2.2,61.0,7.4,1009.5,0.1,950.0,13.5,0.006,0.3,0.025,0.001,28.0,19.0
0.2015,2017010715,9.9,0.0,1.8,62.0,7.5,1008.1,0.1,887.0,14.9,0.006,0.3,0.027,0.001,30.0,18.0
0.0725,2017010716,9.9,0.0,2.3,60.0,7.3,1008.1,0.1,994.0,11.2,0.006,0.3,0.032,0.001,19.0,19.0
0.0265,2017010717,9.8,0.0,2.9,62.0,7.5,1007.8,0.0,1048.0,10.3,0.006,0.3,0.031,0.001,25.0,15.0
0.0,2017010718,9.5,0.0,2.8,65.0,7.7,1007.7,0.0,1097.0,9.1,0.005,0.3,0.031,0.001,20.0,16.0
0.0,2017010719,9.2,0.0,3.3,63.0,7.3,1007.6,0.0,1143.0,8.6,0.005,0.3,0.029,0.001,27.0,14.0
0.0,2017010720,8.9,0.0,2.6,65.0,7.4,1007.6,0.0,1103.0,8.1,0.004,0.3,0.029,0.001,30.0,15.0
0.0,2017010721,9.0,0.0,2.3,65.0,7.4,1007.3,0.0,1128.0,8.1,0.005,0.3,0.03,0.001,32.0,18.0
0.0,2017010722,9.0,0.0,3.2,65.0,7.4,1007.2,0.0,1115.0,8.1,0.005,0.3,0.032,0.001,23.0,17.0
0.0,2017010723,9.2,0.0,2.6,64.0,7.4,1007.5,0.0,1133.0,8.2,0.006,0.3,0.033,0.001,23.0,15.0
0.0,2017010724,9.1,0.0,2.5,67.0,7.7,1007.4,0.0,1073.0,7.4,0.005,0.2,0.031,0.001,23.0,14.0
0.0,2017010801,7.7,0.5,3.6,84.0,8.8,1006.8,0.0,790.0,5.7,0.005,0.3,0.028,0.001,17.0,12.0
0.0,2017010802,7.4,0.0,2.9,92.0,9.4,1006.1,0.0,982.0,5.7,0.004,0.2,0.029,0.001,17.0,15.0
0.0,2017010803,7.5,0.0,4.7,93.0,9.6,1005.8,0.0,406.0,6.0,0.005,0.2,0.032,0.002,12.0,12.0
0.0,2017010804,7.5,3.0,4.2,96.0,9.9,1005.5,0.0,409.0,6.1,0.005,0.2,0.033,0.001,10.0,6.0
0.0,2017010805,7.4,0.0,4.3,96.0,9.8,1004.7,0.0,228.0,5.9,0.005,0.2,0.033,0.001,8.0,6.0
0.0,2017010806,7.7,0.0,5.7,90.0,9.4,1003.9,0.0,1707.0,6.7,0.005,0.2,0.033,0.001,11.0,4.0
0.0,2017010807,7.0,1.0,2.6,92.0,9.2,1003.4,0.0,1809.0,6.3,0.005,0.2,0.033,0.001,12.0,7.0
0.0,2017010808,8.1,0.0,5.6,83.0,8.9,1003.1,0.0,1602.0,7.3,0.006,0.2,0.032,0.002,14.0,7.0
0.0066,2017010809,8.3,0.0,5.2,81.0,8.8,1003.3,0.0,1572.0,7.7,0.005,0.3,0.03,0.001,12.0,8.0
0.0784,2017010810,9.0,0.0,4.9,78.0,8.9,1003.5,0.0,1576.0,8.8,0.005,0.2,0.032,0.001,17.0,7.0
0.1567,2017010811,9.8,0.0,4.5,75.0,9.0,1003.8,0.0,1376.0,11.9,0.005,0.2,0.033,0.002,15.0,9.0
0.2251999999999999,2017010812,10.5,0.0,4.7,74.0,9.3,1003.7,0.0,1203.0,13.5,0.005,0.2,0.033,0.001,15.0,8.0
0.2595,2017010813,11.6,0.0,2.0,70.0,9.5,1002.8,0.0,1134.0,16.5,0.006,0.3,0.035,0.002,20.0,10.0
0.4126999999999999,2017010814,12.1,0.0,1.4,65.0,9.2,1002.1,0.0,1081.0,18.0,0.005,0.3,0.038,0.002,18.0,9.0
0.3801,2017010815,12.3,0.0,0.8,61.0,8.7,1001.1,0.6,1109.0,17.3,0.007,0.3,0.032,0.001,19.0,12.0
0.3734,2017010816,13.2,0.0,1.4,62.0,9.3,1000.6,0.8,1076.0,19.4,0.007,0.3,0.027,0.002,24.0,13.0
0.0834999999999999,2017010817,12.9,0.0,0.9,64.0,9.5,1000.5,0.6,1105.0,17.9,0.008,0.3,0.024,0.001,23.0,12.0
0.0103,2017010818,12.2,0.0,0.7,66.0,9.3,1000.5,1.0,1023.0,13.0,0.008,0.3,0.023,0.007,24.0,12.0
0.0,2017010819,10.6,0.0,0.7,73.0,9.3,1000.9,0.2,1284.0,7.6,0.008,0.4,0.009,0.028,24.0,15.0
0.0,2017010820,10.3,0.0,0.0,74.0,9.2,1001.0,0.0,1443.0,5.7,0.008,0.4,0.005,0.026,28.0,19.0
0.0,2017010821,9.8,0.0,1.8,76.0,9.2,1001.4,0.0,1497.0,7.7,0.006,0.3,0.026,0.002,22.0,18.0
0.0,2017010822,10.2,0.0,4.9,65.0,8.1,1001.7,0.0,1236.0,9.2,0.006,0.3,0.034,0.002,20.0,15.0
0.0,2017010823,9.6,0.0,3.8,68.0,8.1,1001.6,0.0,1298.0,8.6,0.005,0.3,0.034,0.001,26.0,19.0
0.0,2017010824,9.0,0.0,3.9,70.0,8.0,1001.8,0.0,1264.0,7.9,0.004,0.3,0.031,0.001,27.0,17.0
0.0,2017010901,8.1,0.0,4.3,75.0,8.1,1001.9,0.0,1211.0,7.0,0.005,0.3,0.029,0.001,38.0,21.0
